SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
TWI-321,53 Iowa Drive,Twinder,842-36-7675,97,Saab,900,Indigo,2006,751045.64,51346-083,Teressa Pittle,Female,Actuary,785-770-9514,tpittlemq@netvibes.com,Topeka,United States,US,Kansas,23 Drewry Place,09-02-2019,10424-152,08-06-2019,First Class,Truck,66617,987295.49,1,0.84,jcb,3.53E+15,Very Good,WH-DEL-01,22,18,1,39,8,14,2,3.7,5,751045.64,29290779.96,Overstock
BUZ-298,61026 Coleman Place,Buzzdog,815-89-9588,59,Chevrolet,Cruze,Orange,2011,601897.98,60429-028,Zora Kobpac,Female,Speech Pathologist,719-301-1853,zkobpac52@umn.edu,Colorado Springs,United States,US,Colorado,1 Lukken Alley,12-05-2019,0049-0032,12-04-2019,Same Day,Truck,80930,705474.04,2,0.86,jcb,3.57E+15,Bad,WH-CHN-01,32,16,1,47,9,15,3,4.9,4,601897.98,27687307.08,Overstock
JAB-226,2901 Hanson Park,Jabbertype,398-40-4399,63,Dodge,Stratus,Indigo,1998,605731.65,64117-150,Arel Cass,Male,Systems Administrator III,312-148-8430,acassms@seattletimes.com,Chicago,United States,US,Illinois,87 Welch Hill,07-06-2019,43742-0344,24-04-2019,Second Class,Truck,60691,938855.45,2,0.86,visa-electron,4.03E+15,Bad,WH-CHN-01,35,16,1,50,6,15,8,4.8,5,605731.65,29680850.85,Overstock
SKI-282,36142 Mifflin Junction,Skimia,889-97-0203,93,Pontiac,G6,Orange,2005,673145.55,63739-284,Reube Phettis,Male,Programmer Analyst IV,858-685-0770,rphettismt@mail.ru,Santa Clara,United States,US,California,477 Jackson Alley,23-04-2019,63941-078,27-03-2019,First Class,Truck,95054,994510.29,1,0.56,diners-club-carte-blanche,3.00E+13,Okay,WH-DEL-01,39,16,1,54,9,10,9,4.4,5,673145.55,36349859.7,Overstock
WIK-161,2 Valley Edge Lane,Wikivu,226-81-1300,72,Isuzu,Rodeo,Blue,1994,588224.02,36800-523,Ali Topper,Male,Compensation Analyst,360-625-8225,atoppermu@reuters.com,Vancouver,United States,US,Washington,398 Fieldstone Terrace,17-04-2019,36987-1599,06-02-2019,Second Class,Truck,98687,914946.94,1,0.76,jcb,3.58E+15,Very Bad,WH-DEL-01,21,18,1,38,7,13,2,4,3,588224.02,22352512.76,Overstock
WIK-21,75 Summer Ridge Drive,Wikizz,603-93-3331,74,Jeep,Grand Cherokee,Fuscia,2002,563434.73,10586-9102,Giordano Pott,Male,Account Coordinator,863-576-6133,gpottoq@umn.edu,Lakeland,United States,US,Florida,59970 Old Shore Parkway,19-08-2018,55154-5472,26-02-2019,First Class,Truck,33811,995578.37,2,0.27,china-unionpay,5.60E+18,Good,WH-KOL-01,23,18,1,40,6,14,6,4.2,3,563434.73,21973954.47,Overstock
INN-41,6442 Leroy Way,Innotype,487-64-6614,63,Dodge,Charger,Violet,1969,674759.43,60505-2640,Yasmeen Antognazzi,Female,Project Manager,206-332-9222,yantognazzimw@amazon.co.uk,Seattle,United States,US,Washington,3 Moland Drive,09-03-2019,54575-415,04-04-2019,Standard Class,Air,98127,956921.94,1,0.84,jcb,3.55E+15,Okay,WH-MUM-01,34,19,1,52,6,10,7,3.6,5,674759.43,35087490.36,Overstock
SKY-129,0567 Bartillon Drive,Skynoodle,120-53-8038,66,Ford,Econoline E350,Goldenrod,1992,603304.49,65321-515,Maje MacShirie,Male,Programmer I,318-739-8113,mmacshirie1d@unicef.org,Shreveport,United States,US,Louisiana,36 Oxford Lane,05-02-2019,66915-613,14-06-2019,Same Day,Air,71130,895110.23,2,0.84,bankcard,5.60E+15,Very Bad,WH-BLR-01,22,19,1,40,9,15,5,4.7,2,603304.49,23528875.11,Overstock
LIN-171,5 Comanche Terrace,Linkbuzz,863-38-3008,101,Suzuki,Vitara,Red,2004,739966.48,49643-301,Brit Brennan,Female,Account Executive,626-219-1419,bbrennann6@cam.ac.uk,Alhambra,United States,US,California,3196 Mifflin Trail,13-05-2019,0378-7155,26-02-2019,Standard Class,Air,91841,826635.9,2,0.58,maestro,6.30E+18,Good,WH-BLR-01,27,17,1,43,10,12,4,3.9,4,739966.48,31078592.16,Overstock
OYO-358,6 Meadow Vale Center,Oyoyo,440-82-9219,66,Ford,Taurus X,Crimson,2008,761182.85,54838-101,Barry Delves,Female,Analog Circuit Design manager,315-420-4107,bdelvesb@zimbio.com,Syracuse,United States,US,New York,7265 Buell Trail,02-12-2018,60512-1305,20-05-2019,Same Day,Truck,13217,743643.26,2,0.61,jcb,3.56E+15,Okay,WH-KOL-01,35,16,1,50,8,11,9,3.9,5,761182.85,37297959.65,Overstock
REA-140,06 Johnson Crossing,Realbuzz,386-21-5313,102,Toyota,Celica,Puce,1997,701219.16,49349-381,Sammy Officer,Male,Quality Engineer,267-391-1500,sofficeraz@discovery.com,Philadelphia,United States,US,Pennsylvania,990 East Road,01-06-2019,50419-409,11-06-2019,First Class,Air,19136,703287.97,2,0.54,jcb,3.56E+15,Good,WH-CHN-01,31,15,1,45,6,13,8,4.5,4,701219.16,30853643.04,Overstock
MYN-203,2 Redwing Drive,Mynte,615-31-9957,57,Buick,Roadmaster,Crimson,1994,700547.61,51143-066,Frances Acomb,Female,Safety Technician IV,865-810-1519,facombn1@privacy.gov.au,Knoxville,United States,US,Tennessee,64 International Way,09-03-2019,0363-0567,10-05-2019,Second Class,Truck,37924,942754.67,1,0.74,jcb,3.55E+15,Bad,WH-KOL-01,20,15,1,34,8,13,2,4.6,4,700547.61,23818618.74,Overstock
EDG-16,0 Alpine Place,Edgeclub,206-01-2301,66,Ford,E350,Mauv,2004,683185.48,63868-926,Kienan De Ruel,Male,Software Engineer I,316-154-9276,kden2@histats.com,Wichita,United States,US,Kansas,41978 Talmadge Pass,04-03-2019,21695-223,18-01-2019,Second Class,Air,67220,893058.78,2,0.74,china-unionpay,5.60E+16,Okay,WH-MUM-01,20,19,1,38,8,12,3,4.4,4,683185.48,25277862.76,Overstock
MYN-203,8 Arizona Park,Mynte,747-50-9079,79,Lincoln,Town Car,Khaki,2008,562464.08,0904-5869,Shannan Humfrey,Male,Civil Engineer,757-497-5918,shumfreyn3@arizona.edu,Newport News,United States,US,Virginia,631 Ridgeview Plaza,28-06-2018,49967-006,30-03-2019,First Class,Air,23605,774076.72,2,0.87,mastercard,5.21E+15,Good,WH-DEL-01,22,15,1,36,8,12,5,4.7,4,562464.08,19686242.8,Overstock
OOZ-155,770 Corry Road,Oozz,213-92-7831,90,Nissan,Sentra,Turquoise,2003,502874.75,21695-146,Esmeralda Prodrick,Female,Help Desk Operator,336-225-2671,eprodrickn4@cafepress.com,Winston Salem,United States,US,North Carolina,63196 Erie Point,26-12-2018,35356-765,10-03-2019,First Class,Air,27110,789455.65,2,0.42,diners-club-enroute,2.02E+14,Bad,WH-MUM-01,32,20,1,51,8,10,3,3.7,5,502874.75,25143737.5,Overstock
DYN-53,5 Porter Trail,Dynabox,659-81-2311,93,Pontiac,Grand Am,Puce,1990,727181.05,48951-1066,Dena Weavers,Female,Clinical Specialist,813-866-9238,dweaversnl@businessinsider.com,Tampa,United States,US,Florida,6 3rd Avenue,13-04-2019,51386-500,21-04-2019,First Class,Air,33625,761918.61,2,0.27,laser,6.30E+17,Very Good,WH-BLR-01,26,15,1,40,7,14,4,4.5,4,727181.05,28360060.95,Overstock
CAM-270,0 Kensington Place,Camido,840-73-6286,104,Volvo,V50,Pink,2010,545741.7,0299-5980,Charin Henriksson,Female,Research Assistant III,386-225-2847,chenriksson2d@chicagotribune.com,Daytona Beach,United States,US,Florida,2 Golf View Plaza,25-09-2018,64127-085,27-05-2019,Standard Class,Truck,32128,885892.96,2,0.77,china-unionpay,5.60E+16,Very Bad,WH-DEL-01,33,20,1,52,7,13,3,4.8,4,545741.7,27832826.7,Overstock
KAY-102,707 Roxbury Crossing,Kayveo,320-86-5969,59,Chevrolet,Express 2500,Red,1996,786288.29,50268-453,Moira Bearward,Female,Chemical Engineer,704-898-9941,mbearwardn7@census.gov,Charlotte,United States,US,North Carolina,68 Dixon Place,19-05-2019,49349-015,24-05-2019,Second Class,Air,28220,946986.17,2,0.38,mastercard,5.01E+15,Very Good,WH-MUM-01,36,15,1,50,8,10,8,3.5,4,786288.29,38528126.21,Overstock
YOD-96,89 Kennedy Pass,Yodo,418-01-3270,54,Austin,Mini Cooper,Indigo,1964,717807.54,53808-0347,Herculie Levi,Male,Office Assistant I,-9839,hlevigu@cafepress.com,Pittsburgh,United States,US,Pennsylvania,773 Northridge Junction,16-01-2019,60512-1035,05-02-2019,First Class,Air,15266,777048.56,2,0.41,jcb,3.53E+15,Bad,WH-BLR-01,34,17,1,50,6,15,6,4.1,3,717807.54,35172569.46,Overstock
DIV-109,3250 Golf Course Plaza,Divavu,140-89-4888,51,Acura,ZDX,Khaki,2010,757687.61,53489-590,Nikaniki Ciccottini,Female,Web Designer I,713-180-4911,nciccottinin9@hugedomains.com,Houston,United States,US,Texas,551 Springview Point,05-05-2019,68788-9841,05-05-2019,Same Day,Air,77281,937869.14,1,0.39,diners-club-carte-blanche,3.02E+13,Very Bad,WH-MUM-01,25,15,1,39,10,10,6,4.2,2,757687.61,29549816.79,Overstock
LEE-260,82 Dennis Road,Leexo,434-91-9008,104,Volvo,C70,Mauv,2013,671719.74,0440-1385,Sergeant Walkley,Male,Chief Design Engineer,765-151-4119,swalkleyna@ucla.edu,Anderson,United States,US,Indiana,713 Meadow Ridge Place,30-03-2019,63783-403,27-01-2019,First Class,Truck,46015,755845.16,2,0.35,jcb,3.58E+15,Good,WH-CHN-01,28,19,1,46,9,13,4,4.4,3,671719.74,30227388.3,Overstock
INN-259,39 Mifflin Park,InnoZ,331-64-7016,68,GMC,Sierra 2500HD,Turquoise,2006,794277.7,36987-2079,Ali Repper,Female,Systems Administrator IV,512-811-0997,areppernb@about.com,Austin,United States,US,Texas,537 Homewood Avenue,02-06-2019,55154-5896,17-05-2019,Standard Class,Truck,78710,708238.89,1,0.73,jcb,3.55E+15,Bad,WH-DEL-01,25,18,1,42,7,14,10,3.8,5,794277.7,33359663.4,Overstock
PIX-96,1 Forest Dale Alley,Pixope,643-75-4415,83,Mazda,Navajo,Maroon,1993,779729.93,68472-132,Anna-diane Jeanesson,Female,Recruiter,865-870-9779,ajeanessonnc@printfriendly.com,Knoxville,United States,US,Tennessee,2 Shopko Lane,17-09-2018,37808-476,05-01-2019,Same Day,Air,37995,893916.29,2,0.69,mastercard,5.10E+15,Very Good,WH-DEL-01,32,17,1,48,9,10,10,4.2,2,779729.93,36647306.71,Overstock
FEE-83,87713 Hooker Crossing,Feedbug,375-41-3647,83,Mazda,MPV,Pink,1990,680232.41,48951-1037,Elwira Maylam,Female,Account Representative II,405-247-5112,emaylamnd@illinois.edu,Norman,United States,US,Oklahoma,534 8th Park,29-07-2018,52125-051,03-03-2019,Same Day,Truck,73071,882064.51,1,0.9,jcb,3.55E+15,Okay,WH-KOL-01,29,16,1,44,6,10,3,4.5,3,680232.41,29930226.04,Overstock
ROO-144,97 Dunning Junction,Roombo,596-80-7389,52,Aston Martin,V12 Vantage,Green,2012,621092.39,37000-587,Zacherie Aartsen,Male,Senior Financial Analyst,989-960-9080,zaartsenne@sciencedirect.com,Saginaw,United States,US,Michigan,2 Judy Place,22-09-2018,41250-037,29-01-2019,First Class,Air,48609,937323.87,2,0.58,jcb,3.54E+15,Okay,WH-DEL-01,26,19,1,44,9,13,2,3.9,2,621092.39,26706972.77,Overstock
QUA-67,5 Forest Dale Parkway,Quaxo,347-52-4406,74,Jeep,Grand Cherokee,Orange,2009,748241.18,53603-4002,Audrie Teese,Female,Quality Engineer,281-261-8843,ateesemy@networkadvertising.org,Spring,United States,US,Texas,2 Oneill Lane,08-11-2018,50268-698,04-02-2019,First Class,Air,77386,770036.28,1,0.89,visa-electron,4.18E+15,Okay,WH-DEL-01,27,19,1,45,6,11,10,4.2,2,748241.18,33670853.1,Overstock
TOP-16,2423 Maryland Avenue,Topiczoom,821-61-8212,70,Hyundai,Sonata,Crimson,1994,514486.5,0268-1139,Joannes Collingdon,Female,Assistant Media Planner,203-516-9913,jcollingdonck@squidoo.com,Waterbury,United States,US,Connecticut,497 Summit Center,14-02-2019,16714-588,24-03-2019,Standard Class,Air,6726,948234.77,2,0.66,americanexpress,3.74E+14,Okay,WH-BLR-01,22,17,1,38,8,11,8,3.7,2,514486.5,19036000.5,Overstock
MYM-311,4 Tony Road,Mymm,759-60-1833,90,Nissan,Frontier,Khaki,2000,598226.5,0363-0057,Iver Thaxter,Male,Social Worker,414-489-9365,ithaxternh@yahoo.co.jp,Milwaukee,United States,US,Wisconsin,81 Westend Center,14-03-2019,0409-9789,09-02-2019,Second Class,Air,53285,711964.37,2,0.52,jcb,3.55E+15,Very Good,WH-KOL-01,31,16,1,46,8,13,5,3.8,5,598226.5,26920192.5,Overstock
FLA-141,87 Graceland Place,Flashdog,775-94-0831,66,Ford,Freestar,Goldenrod,2005,556870.9,16729-248,Anastasia Margiotta,Female,Chief Design Engineer,205-991-6553,amargiottani@photobucket.com,Birmingham,United States,US,Alabama,5 Lakeland Junction,16-11-2018,0268-1366,15-03-2019,Standard Class,Air,35290,900087.93,2,0.46,jcb,3.57E+15,Okay,WH-CHN-01,22,20,1,41,10,13,8,4.1,3,556870.9,22274836,Overstock
FEE-83,97154 Sauthoff Avenue,Feedbug,677-24-6266,78,Lexus,IS,Pink,2006,554332.62,76331-807,Reena Huelin,Female,Editor,503-322-7433,rhuelinnj@mayoclinic.com,Portland,United States,US,Oregon,50206 Birchwood Park,19-10-2018,11994-127,05-04-2019,Standard Class,Truck,97286,938822.87,2,0.69,mastercard,5.59E+15,Bad,WH-MUM-01,24,17,1,40,8,10,8,3.8,4,554332.62,21618972.18,Overstock
TWI-126,78977 Bayside Terrace,Twimbo,670-48-9406,94,Porsche,911,Purple,1998,741589.61,36987-3262,Estelle Gunter,Female,Business Systems Development Analyst,704-758-0797,egunternk@hatena.ne.jp,Charlotte,United States,US,North Carolina,54028 Welch Trail,12-11-2018,45802-101,14-06-2019,Second Class,Truck,28289,847331.53,1,0.57,switch,6.33E+15,Very Good,WH-BLR-01,25,18,1,42,6,10,4,4.6,3,741589.61,31146763.62,Overstock
ZOO-66,47598 Derek Point,Zoozzy,372-66-2100,59,Chevrolet,Malibu,Violet,2006,630537.16,0023-4385,Ileana Meran,Female,Research Associate,630-947-3323,imeranlg@weebly.com,Naperville,United States,US,Illinois,1 Huxley Crossing,12-05-2019,0074-4341,21-01-2019,Same Day,Truck,60567,978429.15,1,0.78,laser,6.30E+18,Good,WH-CHN-01,32,18,1,49,8,12,8,4.5,3,630537.16,30896320.84,Overstock
FAD-79,745 Veith Circle,Fadeo,631-69-3897,57,Buick,Regal,Yellow,2002,524700.33,43353-754,Geoffrey Ackermann,Male,Pharmacist,320-706-1610,gackermann49@foxnews.com,Saint Cloud,United States,US,Minnesota,34617 Lakeland Street,13-04-2019,55289-720,13-05-2019,Same Day,Truck,56372,961575.66,1,0.84,mastercard,5.10E+15,Very Good,WH-DEL-01,27,19,1,45,6,10,4,3.6,3,524700.33,23611514.85,Overstock
SKI-151,74427 Fairfield Point,Skidoo,393-49-1434,90,Nissan,280ZX,Yellow,1979,705912.16,49643-104,Glendon Brazier,Male,Research Nurse,865-787-4975,gbraziernn@soup.io,Knoxville,United States,US,Tennessee,33624 Upham Crossing,10-01-2019,45802-245,13-03-2019,Standard Class,Truck,37924,898872.18,1,0.47,mastercard,5.01E+15,Very Bad,WH-KOL-01,23,16,1,38,9,14,4,3.6,4,705912.16,26824662.08,Overstock
KWI-127,33347 Troy Center,Kwideo,820-54-7663,84,Mercedes-Benz,300SE,Goldenrod,1993,661174.36,58232-0702,Andrew Siviter,Male,Food Chemist,804-297-1313,asiviterno@dmoz.org,Richmond,United States,US,Virginia,2 Bultman Lane,31-01-2019,42192-353,23-02-2019,Second Class,Air,23277,748411.79,1,0.75,americanexpress,3.74E+14,Good,WH-KOL-01,35,18,1,52,9,13,6,4.6,5,661174.36,34381066.72,Overstock
TOP-350,85 Carpenter Place,Topicstorm,502-56-3936,66,Ford,F-Series,Goldenrod,2001,709836.01,65862-521,Joel Haverty,Male,Web Designer III,727-712-6176,jhaverty8c@businessweek.com,Clearwater,United States,US,Florida,7 Anhalt Parkway,06-08-2018,53808-0799,02-06-2019,Second Class,Air,34615,701426.93,2,0.53,maestro,6.76E+17,Bad,WH-MUM-01,36,15,1,50,10,13,4,4.2,5,709836.01,34781964.49,Overstock
WIK-132,312 Leroy Alley,Wikibox,650-81-9232,84,Mercedes-Benz,SL-Class,Crimson,2009,755485.08,65162-642,Olvan Strewthers,Male,Product Engineer,407-487-9306,ostrewthersnq@foxnews.com,Orlando,United States,US,Florida,894 Washington Parkway,13-02-2019,42507-247,10-06-2019,Second Class,Truck,32830,931842.37,1,0.37,instapayment,6.38E+15,Bad,WH-DEL-01,32,16,1,47,8,15,10,4.1,3,755485.08,35507798.76,Overstock
LIN-356,2449 Butterfield Lane,Linktype,614-40-8086,57,Buick,Century,Khaki,1992,796948.82,36987-3061,Torie Erricker,Female,Senior Cost Accountant,504-476-5027,terrickernr@mayoclinic.com,New Orleans,United States,US,Louisiana,82625 John Wall Drive,05-02-2019,43386-622,24-03-2019,First Class,Air,70174,808846.03,1,0.47,mastercard,5.05E+15,Good,WH-KOL-01,33,15,1,47,10,14,9,3.6,2,796948.82,37456594.54,Overstock
AVA-303,834 Graedel Lane,Avaveo,866-62-6025,90,Nissan,Titan,Puce,2009,677863.64,50730-8719,Elmo Kornacki,Male,Financial Analyst,484-705-8462,ekornackins@de.vu,Reading,United States,US,Pennsylvania,12 Butternut Drive,19-04-2019,47682-073,18-02-2019,Second Class,Air,19605,906360.11,2,0.7,jcb,3.55E+15,Okay,WH-DEL-01,30,17,1,46,10,14,6,4.5,4,677863.64,30503863.8,Overstock
CHA-98,271 Nova Way,Chatterbridge,366-41-4206,53,Audi,TT,Pink,2004,705970.97,68788-0920,Ursuline Umpleby,Female,VP Accounting,602-289-4164,uumplebynt@redcross.org,Phoenix,United States,US,Arizona,98 Briar Crest Court,11-10-2018,54458-967,24-05-2019,Same Day,Air,85020,950656.23,1,0.52,jcb,3.55E+15,Very Good,WH-DEL-01,36,15,1,50,8,14,9,5,2,705970.97,35298548.5,Overstock
ZOO-350,1349 Huxley Crossing,Zoomdog,172-98-2152,51,Acura,MDX,Red,2009,771998.97,0682-0334,Tiebout Pizzey,Male,Marketing Assistant,907-140-0701,tpizzey7s@unblog.fr,Anchorage,United States,US,Alaska,9 Dapin Point,14-07-2018,49999-338,26-03-2019,Standard Class,Air,99522,896282.31,2,0.25,jcb,3.54E+15,Bad,WH-BLR-01,34,20,1,53,6,15,6,4.1,5,771998.97,40143946.44,Overstock
FLI-69,0603 Green Avenue,Fliptune,703-40-7061,91,Oldsmobile,Bravada,Orange,1997,536650.66,13537-113,Heath Cordingly,Female,Computer Systems Analyst I,423-165-4353,hcordinglynv@is.gd,Kingsport,United States,US,Tennessee,294 Huxley Terrace,10-02-2019,14783-434,02-05-2019,Standard Class,Air,37665,995597.63,1,0.62,diners-club-enroute,2.01E+14,Very Good,WH-BLR-01,26,18,1,43,8,10,2,4.1,4,536650.66,23075978.38,Overstock
AIV-317,653 Nobel Hill,Aivee,575-74-5075,53,Audi,S5,Turquoise,2011,677518.46,10019-035,Sanderson Northbridge,Male,Physical Therapy Assistant,410-661-4453,snorthbridgenw@businessweek.com,Baltimore,United States,US,Maryland,682 7th Center,30-05-2019,54569-0355,10-06-2019,Standard Class,Air,21211,711993.48,1,0.36,diners-club-us-ca,5.55E+15,Bad,WH-DEL-01,20,16,1,35,7,10,7,4.3,2,677518.46,23713146.1,Overstock
PLA-45,489 West Road,Plambee,738-91-2227,63,Dodge,Caliber,Violet,2008,575813.46,51655-096,Crichton Coxhead,Male,Database Administrator III,973-444-8592,ccoxheadqx@ihg.com,Paterson,United States,US,New Jersey,052 Wayridge Court,03-06-2019,55150-119,10-06-2019,Same Day,Truck,7505,701286.37,1,0.88,jcb,3.56E+15,Good,WH-CHN-01,40,16,1,55,8,10,9,3.9,4,575813.46,31669740.3,Overstock
RHY-113,5 School Street,Rhynyx,711-98-8851,83,Mazda,Mazdaspeed 3,Purple,2008,641041.29,63517-101,Weidar Elliot,Male,Analyst Programmer,504-852-8089,welliotny@skype.com,New Orleans,United States,US,Louisiana,042 American Ash Pass,25-01-2019,0781-3136,10-03-2019,First Class,Air,70160,715755.21,1,0.38,americanexpress,3.38E+14,Okay,WH-CHN-01,21,16,1,36,7,11,5,5,3,641041.29,23077486.44,Overstock
GAB-28,0165 Holy Cross Parkway,Gabspot,849-16-1152,71,Infiniti,G35,Goldenrod,2007,743163.71,41163-603,Gabriellia Bard,Female,Software Test Engineer IV,440-405-4797,gbardnz@house.gov,Cleveland,United States,US,Ohio,83815 Pawling Road,24-08-2018,59535-4311,18-01-2019,Same Day,Truck,44177,714782.23,1,0.61,jcb,3.53E+15,Very Bad,WH-CHN-01,33,15,1,47,9,11,5,4,2,743163.71,34928694.37,Overstock
BUZ-263,9 Dunning Circle,Buzzbean,123-20-9005,83,Mazda,Protege,Green,1998,549101.39,49967-372,Sally Timmes,Female,Associate Professor,772-707-3854,stimmeso0@businessinsider.com,Port Saint Lucie,United States,US,Florida,8354 David Circle,24-02-2019,52686-230,26-04-2019,Second Class,Truck,34985,789487.07,2,0.84,visa-electron,4.84E+15,Very Good,WH-BLR-01,31,20,1,50,9,12,2,4.1,2,549101.39,26905968.11,Overstock
LIN-162,60018 Northland Trail,Linkbridge,471-14-4582,93,Pontiac,Firebird,Crimson,1985,654943.48,45802-759,Tedie Newlove,Male,Assistant Professor,502-699-0225,tnewloveo1@list-manage.com,Louisville,United States,US,Kentucky,288 Scoville Terrace,15-04-2019,36987-3212,28-03-2019,Same Day,Truck,40266,733391.5,1,0.53,jcb,3.54E+15,Very Bad,WH-BLR-01,23,17,1,39,9,12,10,4.8,5,654943.48,25542795.72,Overstock
PIX-26,4 Pankratz Road,Pixonyx,304-51-1575,68,GMC,Sierra,Indigo,2010,752038.24,55648-787,Standford Longhorne,Male,Account Representative I,213-537-3658,slonghorneo2@go.com,North Hollywood,United States,US,California,406 Schmedeman Trail,06-10-2018,0869-0686,20-01-2019,First Class,Air,91616,814631.94,1,0.32,instapayment,6.37E+15,Very Bad,WH-CHN-01,24,18,1,41,6,12,9,3.6,5,752038.24,30833567.84,Overstock
DEM-127,806 Dawn Avenue,Demizz,709-32-7998,66,Ford,F150,Blue,2009,579906.48,42627-257,Prissie O'Dempsey,Female,Structural Analysis Engineer,334-320-7752,podempseyo3@cpanel.net,Montgomery,United States,US,Alabama,9 Alpine Avenue,03-02-2019,36987-2194,19-01-2019,Same Day,Truck,36177,753196.07,1,0.67,china-unionpay,5.60E+18,Very Good,WH-KOL-01,26,18,1,43,7,15,6,4.5,4,579906.48,24935978.64,Overstock
KAZ-94,5 Lakewood Gardens Pass,Kazio,804-77-7032,63,Dodge,Durango,Green,1998,772124.26,36987-2932,Wilton Sinnott,Male,Project Manager,239-738-1470,wsinnotto4@nature.com,Naples,United States,US,Florida,33066 Clyde Gallagher Drive,31-08-2018,37012-845,11-05-2019,Same Day,Truck,33963,769635.33,1,0.67,maestro,5.89E+16,Bad,WH-DEL-01,39,18,1,56,10,13,8,4.9,5,772124.26,43238958.56,Overstock
SKI-126,177 Fair Oaks Way,Skibox,445-52-9552,56,BMW,3 Series,Red,2004,645397.71,35356-926,Timmie Pehrsson,Male,Database Administrator II,202-296-8744,tpehrssono5@wired.com,Washington,United States,US,District of Columbia,0086 Eastwood Avenue,18-07-2018,54868-6296,01-06-2019,First Class,Truck,20580,807974.4,1,0.72,diners-club-carte-blanche,3.04E+13,Very Bad,WH-CHN-01,35,17,1,51,8,10,2,3.8,5,645397.71,32915283.21,Overstock
DIG-193,69268 Morrow Trail,Digitube,207-36-7790,59,Chevrolet,Corvette,Khaki,1995,711905.29,65044-1791,Elnore Lampens,Female,Dental Hygienist,816-780-8665,elampenso6@youtube.com,Kansas City,United States,US,Missouri,17 Briar Crest Parkway,12-12-2018,54575-196,04-01-2019,Second Class,Truck,64199,818323.16,1,0.81,diners-club-carte-blanche,3.05E+13,Very Bad,WH-BLR-01,36,15,1,50,7,11,7,4.2,5,711905.29,35595264.5,Overstock
TAG-238,858 Iowa Street,Tagcat,146-37-9519,84,Mercedes-Benz,SLS-Class,Pink,2011,506994.88,0591-0932,Valery Crole,Female,Senior Cost Accountant,209-717-5017,vcroleo7@shop-pro.jp,Fresno,United States,US,California,50942 Bellgrove Street,25-02-2019,10596-330,12-04-2019,First Class,Truck,93715,812303.63,1,0.71,jcb,3.53E+15,Very Good,WH-MUM-01,40,18,1,57,10,10,6,4.8,2,506994.88,28898708.16,Overstock
BRO-258,884 Glendale Lane,Browsebug,864-23-1420,53,Audi,A8,Indigo,2012,632674.07,68745-1057,Riannon Vaisey,Female,Environmental Specialist,951-862-0351,rvaiseyo8@nytimes.com,Riverside,United States,US,California,150 Farragut Trail,18-02-2019,0268-6640,30-03-2019,Second Class,Truck,92513,860741.36,1,0.76,diners-club-enroute,2.01E+14,Very Bad,WH-MUM-01,39,16,1,54,6,12,7,4.7,4,632674.07,34164399.78,Overstock
RHY-122,834 Sunnyside Trail,Rhyloo,635-23-3528,56,BMW,M3,Goldenrod,2002,640032.91,13537-048,Archibold Childerhouse,Male,Design Engineer,813-963-9450,achilderhouseo9@hc360.com,Tampa,United States,US,Florida,6 Birchwood Street,21-06-2018,0591-2805,12-03-2019,Same Day,Truck,33680,881609.23,1,0.37,jcb,3.57E+15,Very Bad,WH-MUM-01,24,18,1,41,10,13,4,4.6,2,640032.91,26241349.31,Overstock
AIV-317,03 Farmco Parkway,Aivee,681-07-9348,84,Mercedes-Benz,E-Class,Puce,1984,654986.52,63539-5195,Lorry Chateau,Female,Nurse Practicioner,907-677-1668,lchateauoa@cocolog-nifty.com,Juneau,United States,US,Alaska,2282 Dwight Drive,24-04-2019,49288-0588,11-05-2019,Standard Class,Air,99812,724812.76,2,0.63,maestro,5.02E+17,Very Bad,WH-BLR-01,22,17,1,38,6,14,5,3.6,3,654986.52,24234501.24,Overstock
